LDCpointID,ProjectKey,PrimaryKey,DateVisited,TrtPolyID,Trt_Type_Major,Trt_Type_Sub,comp_date_est
7904,BLM_AIM,CA_BKFO_ESR_2023_FrenchUnburned-17_V12023-09-01,2023-05-28,,,,
7905,BLM_AIM,CA_BKFO_ESR_2023_FrenchBurned-06_V12023-09-01,2023-05-26,,,,
7906,BLM_AIM,CA_BKFO_ESR_2023_FrenchBurned-15_V12023-09-01,2023-04-27,,,,
7907,BLM_AIM,14032508235178002014-09-01,2014-03-24,,,,
7908,BLM_AIM,16061509382510662016-09-01,2016-06-14,,,,
7909,BLM_AIM,CO_CO_San_Luis_Valley_LUP_2020_LIMY-057_V22021-09-01,2021-07-25,,,,
7910,BLM_AIM,170810132116192017-09-01,2017-08-09,,,,
7911,BLM_AIM,2022627203715B1,2022-04-20,,,,
7912,BLM_AIM,CA_BKFO_ESR_2023_FrenchUnburned-53_V12023-09-01,2023-05-28,,,,
7913,BLM_AIM,CO_SLVFO_LUP_2020_ROCK_233_V22022-09-01,2022-10-06,,,,
7914,BLM_AIM,1707270810292462017-09-01,2017-07-26,,,,
7915,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_064_V12022-09-01,2022-07-20,,,,
7916,BLM_AIM,19042913042212142019-09-01,2019-04-28,,,,
7917,BLM_AIM,17053015464188572017-09-01,2017-05-29,,,,
7918,BLM_AIM,2022627203715B2,2022-04-20,,,,
7919,BLM_AIM,17073009010956102017-09-01,2017-07-29,,,,
7920,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-142_V12023-09-01,2023-07-10,,,,
7921,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-112_V12023-09-01,2023-07-24,,,,
7922,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_049_V12022-09-01,2022-06-09,,,,
7923,BLM_AIM,14032612413529952014-09-01,2014-03-25,,,,
7924,BLM_AIM,CO_SLVFO_LUP_2020_MTN-173_V22023-09-01,2023-06-28,,,,
7925,BLM_AIM,1806301113027622018-09-01,2018-06-29,,,,
7927,BLM_AIM,14032608431850602014-09-01,2014-03-25,,,,
7928,BLM_AIM,180501132332742018-09-01,2018-04-30,,,,
7929,BLM_AIM,COF03000_2019_SALT-2732019-09-01,2019-06-11,,,,
7930,BLM_AIM,16081013492992102016-09-01,2016-08-09,,,,
7931,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-113_V12023-09-01,2023-06-25,,,,
7932,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-151_V12023-09-01,2023-07-11,,,,
7935,BLM_AIM,11052509511995032011-09-01,2011-05-28,,,,
7936,BLM_AIM,13060808284676112013-09-01,2013-06-07,,,,
7937,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_PJRV-108_V12021-09-01,2021-08-20,,,,
7938,BLM_AIM,CA_BKFO_ESR_2023_FrenchUnburned-16_V12023-09-01,2023-04-28,,,,
7939,BLM_AIM,14032616263061812014-09-01,2014-03-25,,,,
7940,BLM_AIM,160615094032732016-09-01,2016-06-14,,,,
7941,BLM_AIM,11052509514621872011-09-01,2011-05-28,,,,
7942,BLM_AIM,NV_NV-Southern-Nevada-DO-2020_SNDO-010_V12021-09-01,2021-04-16,,,,
7943,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_029_V12022-09-01,2022-05-28,,,,
7944,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_085_V12022-09-01,2022-08-09,,,,
7945,BLM_AIM,17041115510923302017-09-01,2017-04-10,,,,
7946,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_048_V12022-09-01,2022-07-21,,,,
7947,BLM_AIM,COF03000_2019_LIMY-0962019-09-01,2019-09-23,,,,
7948,BLM_AIM,14032514455690072014-09-01,2014-03-24,,,,
7949,BLM_AIM,CA_BKFO_ESR_2023_FrenchUnburned-49_V12023-09-01,2023-04-30,,,,
7950,BLM_AIM,19042209425412042019-09-01,2019-04-21,,,,
7952,BLM_AIM,2016821200509B1,2016-07-17,,,,
7953,BLM_AIM,16092615184715382016-09-01,2016-09-25,,,,
7954,BLM_AIM,CO_CO_San_Luis_Valley_LUP_2020_LIMY-112_V22021-09-01,2021-06-30,,,,
7955,BLM_AIM,16072808422949962016-09-01,2016-07-27,,,,
7956,BLM_AIM,14032708330867802014-09-01,2014-03-26,,,,
7957,BLM_AIM,13060606205619282013-09-01,2013-06-05,,,,
7958,BLM_AIM,2016821200509B2,2016-07-17,,,,
7959,BLM_AIM,13060805104689022013-09-01,2013-06-07,,,,
7960,BLM_AIM,18042310262492932018-09-01,2018-04-22,,,,
7961,BLM_AIM,11052912200638052011-09-01,2011-05-28,,,,
7962,BLM_AIM,CA_BKFO_ESR_2023_FrenchUnburned-24_V12023-09-01,2023-04-29,,,,
7963,BLM_AIM,COF03000_2019_SALT-2742019-09-01,2019-07-10,13061,Herbicide/Weeds/Chemical,Herbicide,2014-08-12
7964,BLM_AIM,15081916382636412015-09-01,2015-08-19,,,,
7965,BLM_AIM,CO_San-Luis-Valley-Field-Office-2020_Limy-Bench-048_V22020-09-01,2020-07-31,,,,
7966,BLM_AIM,1110101318312162011-09-01,2011-09-08,,,,
7967,BLM_AIM,2015627203701B1,2015-08-20,,,,
7968,BLM_AIM,2019415200215B1,2019-09-16,,,,
7969,BLM_AIM,2015821200515B3,2015-08-03,,,,
7970,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_094_V12022-09-01,2022-08-26,,,,
7973,BLM_AIM,2019415200215B2,2019-09-16,,,,
7976,BLM_AIM,2015627203701B3,2015-08-20,,,,
7977,BLM_AIM,20061507302320802020-09-01,2020-06-14,,,,
7978,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_PJRV-144_V12021-09-01,2021-09-03,,,,
7983,BLM_AIM,14040711190741992014-09-01,2014-04-06,,,,
7984,BLM_AIM,17080713115542652017-09-01,2017-08-06,13061,Herbicide/Weeds/Chemical,Herbicide,2014-08-12
7985,BLM_AIM,15032508303878612015-09-01,2015-03-25,,,,
7986,BLM_AIM,20193223200516B1,2019-04-08,,,,
7987,BLM_AIM,COF03000_2018_HILL-0292019-09-01,2019-07-10,,,,
7988,BLM_AIM,16061513505675052016-09-01,2016-06-14,,,,
7989,BLM_AIM,20193223200516B2,2019-04-08,,,,
7990,BLM_AIM,17041110292313352017-09-01,2017-04-10,,,,
7991,BLM_AIM,13060410035013612013-09-01,2013-06-03,,,,
7992,BLM_AIM,NV_NV-Southern-Nevada-DO-2020_SNDO-011_V12021-09-01,2021-06-15,,,,
7993,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_Sunrise-Mountain-04_V22021-09-01,2021-04-01,,,,
7994,BLM_AIM,15032614532830252015-09-01,2015-03-25,,,,
7995,BLM_AIM,11101319022876202011-09-01,2011-10-12,,,,
7996,BLM_AIM,13062016113926062013-09-01,2013-06-24,,,,
7997,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_069_V12022-09-01,2022-06-08,,,,
7998,BLM_AIM,NV_SNDO_LUP_2021_PJRV-220_V12023-09-01,2023-07-06,,,,
7999,BLM_AIM,2020415200803B1,2020-05-06,,,,
8000,BLM_AIM,14040816252587562014-09-01,2014-04-07,,,,
8001,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_PJRV-156_V12021-09-01,2021-09-04,,,,
8002,BLM_AIM,14032809255720772014-09-01,2014-03-27,,,,
8003,BLM_AIM,14040811254666292014-09-01,2014-04-07,,,,
8004,BLM_AIM,19062911093215802019-09-01,2019-06-28,,,,
8006,BLM_AIM,17081009031686252017-09-01,2017-08-09,,,,
8007,BLM_AIM,2020415200803B2,2020-05-06,,,,
8008,BLM_AIM,2022415200810B1,2022-06-09,,,,
8009,BLM_AIM,17062809475493372017-09-01,2017-06-27,,,,
8010,BLM_AIM,2022415200810B2,2022-06-09,,,,
8011,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_PJRV-19_V12021-09-01,2021-05-18,,,,
8012,BLM_AIM,2012323140101R2,2013-04-30,,,,
8013,BLM_AIM,2011323151001R3,2011-11-15,,,,
8014,BLM_AIM,201645200112B2,2016-08-24,,,,
8015,BLM_AIM,14040718333352952014-09-01,2014-04-06,,,,
8016,BLM_AIM,NV_SNDO_LUP_2019_Muddy_Mountain_50_V22022-09-01,2022-04-05,,,,
8017,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_050_V12022-09-01,2022-05-25,,,,
8018,BLM_AIM,2022627202515B1,2022-04-19,,,,
8019,BLM_AIM,201645200112B3,2016-08-24,,,,
8020,BLM_AIM,12050915423072302012-09-01,2012-03-27,,,,
8021,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_Kyle-Canyon-01_V22021-09-01,2021-05-17,,,,
8023,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-163_V12023-09-01,2023-06-25,,,,
8024,BLM_AIM,2018323205913B2,2018-05-10,,,,
8025,BLM_AIM,2017415200819B1,2017-06-22,,,,
8026,BLM_AIM,2012323140101R1,2013-04-26,,,,
8027,BLM_AIM,2022627202515B3,2022-04-19,,,,
8028,BLM_AIM,CO_San-Luis-Valley-Field-Office-2020_Basalt-Hills-001_V22020-09-01,2020-06-25,,,,
8029,BLM_AIM,15081913052473082015-09-01,2015-08-18,,,,
8031,BLM_AIM,18030609073963372018-09-01,2018-04-17,,,,
8032,BLM_AIM,NV_SNDO_LUP_2019_BA_017_V22022-09-01,2022-04-07,,,,
8033,BLM_AIM,2017415200819B2,2017-06-22,,,,
8034,BLM_AIM,2016323205914B1,2016-04-15,,,,
8035,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-178_V12023-09-01,2023-07-23,,,,
8036,BLM_AIM,2016323205914B2,2016-04-15,,,,
8037,BLM_AIM,CO_San-Luis-Valley-Field-Office-2020_MOOT-NR-008_V12020-09-01,2020-08-20,,,,
8038,BLM_AIM,2018627203704B1,2018-05-31,,,,
8039,BLM_AIM,NV_SNDO_LUP_2021_SNDO-036_V12023-09-01,2023-04-16,,,,
8040,BLM_AIM,2019415200814B1,2019-09-13,,,,
8041,BLM_AIM,2019415200814B2,2019-09-13,,,,
8042,BLM_AIM,2018627203704B2,2018-05-31,,,,
8043,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_CR-108_V22021-09-01,2021-04-14,,,,
8044,BLM_AIM,17050917252388572017-09-01,2017-05-09,,,,
8046,BLM_AIM,13060306581715702013-09-01,2013-06-02,,,,
8047,BLM_AIM,1807010743024552018-09-01,2018-06-30,,,,
8048,BLM_AIM,CO_SLVFO_LUP_2020_ROCK-241_V22023-09-01,2023-08-14,,,,
8049,BLM_AIM,2016415200503B1,2016-07-21,,,,
8050,BLM_AIM,19080915383728542019-09-01,2019-05-28,,,,
8051,BLM_AIM,13060309503057772013-09-01,2013-06-02,,,,
8052,BLM_AIM,2016415200503B2,2016-07-21,,,,
8053,BLM_AIM,12050911181862642012-09-01,2012-03-27,,,,
8054,BLM_AIM,20060109162376342020-09-01,2020-05-31,,,,
8055,BLM_AIM,19051714431930102019-09-01,2019-05-16,,,,
8056,BLM_AIM,2018415200701B1,2018-09-25,,,,
8057,BLM_AIM,2018415200701B2,2018-09-25,,,,
8058,BLM_AIM,CA_CDDO_CDCA_LUP_2022_CRCD2022_024_V12022-09-01,2022-05-30,,,,
8059,BLM_AIM,18071617211152312018-09-01,2018-06-18,,,,
8060,BLM_AIM,2020415200707B1,2020-05-08,,,,
8061,BLM_AIM,18071709444417642018-09-01,2018-06-18,,,,
8062,BLM_AIM,18052309143616622018-09-01,2018-05-22,,,,
8063,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_NR_002_V12022-09-01,2022-05-26,,,,
8064,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-173_V12023-09-01,2023-06-27,,,,
8065,BLM_AIM,18071711153095932018-09-01,2018-06-19,,,,
8066,BLM_AIM,COF03000_2019_MTN-1792019-09-01,2019-07-30,,,,
8067,BLM_AIM,NV_SNDO_LUP_2019_MDS_162_V22022-09-01,2022-05-12,,,,
8068,BLM_AIM,18051410442577892018-09-01,2018-05-13,,,,
8069,BLM_AIM,11101012125566342011-09-01,2011-10-09,,,,
8070,BLM_AIM,2020415200707B2,2020-05-07,,,,
8071,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_061_V12022-09-01,2022-05-25,,,,
8072,BLM_AIM,190812160130502019-09-01,2019-05-29,,,,
8073,BLM_AIM,11092310284587222011-09-01,2011-09-22,,,,
8074,BLM_AIM,19060213532280612019-09-01,2019-06-01,,,,
8075,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_BA-032_V22021-09-01,2021-04-29,,,,
8076,BLM_AIM,16062306222295022016-09-01,2016-06-22,,,,
8077,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-110_V12023-09-01,2023-07-10,,,,
8078,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_051_V12022-09-01,2022-06-25,,,,
8079,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-179_V12023-09-01,2023-07-09,,,,
8080,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_078_V12022-09-01,2022-07-24,,,,
8081,BLM_AIM,2017415200509B1,2017-06-20,,,,
8082,BLM_AIM,2023323205911B1,2023-10-22,,,,
8083,BLM_AIM,201645200102B1,2016-08-23,,,,
8084,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-115_V12023-09-01,2023-06-25,,,,
8085,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-114_V12023-09-01,2023-07-20,,,,
8086,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_NR_004_V12022-09-01,2022-05-30,,,,
8087,BLM_AIM,2017415200509B2,2017-06-20,,,,
8088,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_030_V12022-09-01,2022-05-11,,,,
8089,BLM_AIM,201645200102B2,2016-08-23,,,,
8090,BLM_AIM,2023627200606B1,2023-04-10,,,,
8091,BLM_AIM,CO_San-Luis-Valley-Field-Office-2020_Basalt-Hills-005_V22020-09-01,2020-06-25,,,,
8092,BLM_AIM,15081813182525012015-09-01,2015-08-17,,,,
8093,BLM_AIM,13060507114218682013-09-01,2013-06-04,,,,
8094,BLM_AIM,NV_SNDO_LUP_2019_WheelerWash06_V22023-09-01,2023-03-16,,,,
8095,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-158_V12023-09-01,2023-07-09,,,,
8096,BLM_AIM,2023627200606B2,2023-04-10,,,,
8097,BLM_AIM,NV_NV-Southern-Nevada-DO-2020_SNDO-006_V12021-09-01,2021-03-21,,,,
8098,BLM_AIM,2015323205909B1,2015-04-08,,,,
8099,BLM_AIM,2014323205905B1,2014-04-28,,,,
8100,BLM_AIM,13060509504773282013-09-01,2013-06-04,,,,
8101,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_023_V12022-09-01,2022-04-27,,,,
8102,BLM_AIM,CO_CO_RabbitMountain_Fuels_2021_RabbitMountain-08_V12021-09-01,2021-06-20,,,,
8103,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-128_V12023-09-01,2023-07-06,,,,
8104,BLM_AIM,2015323205909B2,2015-04-08,,,,
8105,BLM_AIM,COF03000_2019_ROCK-2472019-09-01,2019-09-24,,,,
8106,BLM_AIM,20173223200520B1,2017-05-10,,,,
8107,BLM_AIM,2014323205905B3,2014-04-28,,,,
8108,BLM_AIM,2017323205904B1,2017-05-09,,,,
8109,BLM_AIM,20173223200520B2,2017-05-10,,,,
8110,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-141_V12023-09-01,2023-06-27,,,,
8111,BLM_AIM,19032308044035332019-09-01,2019-03-22,,,,
8112,BLM_AIM,CO_SLVFO_LUP_2020_SAND_291_V22022-09-01,2022-10-05,,,,
8113,BLM_AIM,17070508593371292017-09-01,2017-07-04,,,,
8114,BLM_AIM,201645200709B1,2016-08-22,,,,
8115,BLM_AIM,2020415200207B1,2020-05-05,,,,
8116,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_PJRV-114_V12021-09-01,2021-08-18,,,,
8117,BLM_AIM,190419093529392019-09-01,2019-04-18,,,,
8118,BLM_AIM,201645200709B2,2016-08-23,,,,
8119,BLM_AIM,2017323205904B2,2017-05-09,,,,
8120,BLM_AIM,CO_SLVFO_LUP_2020_ROCK_232_V22022-09-01,2022-10-07,,,,
8121,BLM_AIM,17060109445645512017-09-01,2017-05-31,,,,
8122,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_087_V12022-09-01,2022-08-03,,,,
8123,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_NR_013_V12022-09-01,2022-07-22,,,,
8124,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_006_V12022-09-01,2022-05-27,,,,
8125,BLM_AIM,2018415200704B1,2018-09-26,,,,
8127,BLM_AIM,2018415200704B2,2018-09-26,,,,
8128,BLM_AIM,17070511442278392017-09-01,2017-07-04,,,,
8129,BLM_AIM,2014629202402B2,2014-06-26,,,,
8130,BLM_AIM,18053008401717192018-09-01,2018-05-29,,,,
8131,BLM_AIM,20193223205611B1,2019-04-08,,,,
8132,BLM_AIM,CO_CO_San_Luis_Valley_Field_Office_GRA_2021_TRI-01_V22021-09-01,2021-07-01,,,,
8134,BLM_AIM,18051510524318422018-09-01,2018-05-14,,,,
8136,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-174_V12023-09-01,2023-06-27,,,,
8137,BLM_AIM,20193223205611B2,2019-04-08,,,,
8138,BLM_AIM,11052715092358022011-09-01,2011-05-26,,,,
8139,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-129_V12023-09-01,2023-06-23,,,,
8140,BLM_AIM,19043008164694482019-09-01,2019-04-29,,,,
8141,BLM_AIM,2019415200702B1,2019-09-14,,,,
8142,BLM_AIM,11092513385789152011-09-01,2011-09-24,,,,
8143,BLM_AIM,1605251120068102016-09-01,2016-05-24,,,,
8144,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_RP-321_V22021-09-01,2021-03-31,,,,
8145,BLM_AIM,2019415200702B2,2019-09-14,,,,
8146,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_NR_015_V12022-09-01,2022-08-06,,,,
8147,BLM_AIM,19032508262651582019-09-01,2019-03-24,,,,
8148,BLM_AIM,COS01000_2019_MS-2102019-09-01,2019-07-10,,,,
8149,BLM_AIM,18041113492197042018-09-01,2018-04-10,,,,
8150,BLM_AIM,2012415291401B1,2013-07-25,,,,
8151,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_CR-080_V22021-09-01,2021-03-21,,,,
8152,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-130_V12023-09-01,2023-07-06,,,,
8153,BLM_AIM,16091212520977972016-09-01,2016-09-11,12941,Vegetation/Soil Manipulation,Soil Disturbance,1967-06-28
8154,BLM_AIM,18032809432435302018-09-01,2018-03-27,,,,
8155,BLM_AIM,13060313512767882013-09-01,2013-06-25,,,,
8156,BLM_AIM,16091509324973982016-09-01,2016-09-14,,,,
8157,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_082_V12022-09-01,2022-07-10,,,,
8158,BLM_AIM,CO_San-Luis-Valley-Field-Office-2020_ROCKY-NR-003_V12020-09-01,2020-10-06,,,,
8159,BLM_AIM,CO_CO_RabbitMountain_Fuels_2021_RabbitMountain-07_V12021-09-01,2021-06-19,30761,Prescribed Burn,Prescribed Burn,2019-11-01
8160,BLM_AIM,2023627202509B1,2023-04-13,,,,
8161,BLM_AIM,2012415291401B2,2013-07-25,,,,
8162,BLM_AIM,CO_SLVFO_LUP_2020_HILL-025_V22023-09-01,2023-08-08,,,,
8163,BLM_AIM,18082408140356712018-09-01,2018-08-22,,,,
8164,BLM_AIM,11092512355419512011-09-01,2011-09-24,,,,
8165,BLM_AIM,NV_SNDO_LUP_2019_RPRV_8_V12022-09-01,2022-05-25,,,,
8166,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_071_V12022-09-01,2022-04-28,,,,
8167,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-NR-018_V12023-09-01,2023-06-25,,,,
8168,BLM_AIM,COF03000_2018_ROCK-2432019-09-01,2019-06-20,,,,
8169,BLM_AIM,2016415200219B1,2016-07-19,,,,
8170,BLM_AIM,NV_SNDO_LUP_2021_SNDO-030_V12023-09-01,2023-03-29,,,,
8171,BLM_AIM,2016415200219B2,2016-07-19,,,,
8172,BLM_AIM,11092411590444092011-09-01,2011-09-23,,,,
8173,BLM_AIM,19042008373534122019-09-01,2019-04-19,,,,
8174,BLM_AIM,CO_CO_RabbitMountain_Fuels_2021_RabbitMountain-06_V12021-09-01,2021-06-18,,,,
8175,BLM_AIM,CO_CO_San_Luis_Valley_LUP_2020_ROCKY-NR-006_V12021-09-01,2021-06-29,,,,
8176,BLM_AIM,16061514225586392016-09-01,2016-06-14,,,,
8177,BLM_AIM,CO_CO_San_Luis_Valley_LUP_2020_LIMY-058_V22021-09-01,2021-05-25,,,,
8178,BLM_AIM,1905201506093282019-09-01,2019-05-19,,,,
8179,BLM_AIM,16062107163499272016-09-01,2016-06-20,,,,
8181,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-093_V12023-09-01,2023-06-24,,,,
8183,BLM_AIM,CO_SLVFO_LUP_2020_MOOT-NR-011_V12023-09-01,2023-08-02,,,,
8185,BLM_AIM,18030609070978212018-09-01,2018-04-08,,,,
8186,BLM_AIM,NV_SNDO_LUP_2019_BA_015_V22022-09-01,2022-04-08,,,,
8187,BLM_AIM,19061415024345662019-09-01,2019-06-13,,,,
8188,BLM_AIM,2012323171101R1,2013-05-07,,,,
8189,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_017_V12022-09-01,2022-08-07,,,,
8190,BLM_AIM,14040912252380692014-09-01,2014-04-08,,,,
8191,BLM_AIM,17032216070845692017-09-01,2017-03-21,,,,
8192,BLM_AIM,16082708500485812016-09-01,2016-08-26,,,,
8193,BLM_AIM,CO_CO_San_Luis_Valley_LUP_2020_HILL-010_V22021-09-01,2021-05-26,,,,
8194,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-181_V12023-09-01,2023-07-24,,,,
8195,BLM_AIM,202345200713B2,2023-05-19,,,,
8196,BLM_AIM,NV_SNDO_LUP_2021_SNDO_028_V12022-09-01,2022-05-31,,,,
8197,BLM_AIM,CO_TRFO-2020_PP-280_V12020-09-01,2020-09-30,,,,
8198,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_007_V12022-09-01,2022-04-28,,,,
8199,BLM_AIM,CO_SLVFO_LUP_2020_FO-326_V22023-09-01,2023-07-06,,,,
8200,BLM_AIM,18081311205480042018-09-01,2018-08-12,,,,
8202,BLM_AIM,2016415200705B1,2016-07-25,,,,
8203,BLM_AIM,2023415200812B1,2023-05-20,11173,Vegetation/Soil Manipulation,Soil Disturbance,1962-06-13
8204,BLM_AIM,202345200713B3,2023-05-19,,,,
8205,BLM_AIM,2016627201115B1,2016-08-17,,,,
8206,BLM_AIM,2023415200812B2,2023-05-20,11173,Vegetation/Soil Manipulation,Soil Disturbance,1962-06-13
8207,BLM_AIM,13061909535263222013-09-01,2013-06-18,,,,
8208,BLM_AIM,202045200101B1,2020-05-08,,,,
8209,BLM_AIM,202045200101B2,2020-05-09,,,,
8210,BLM_AIM,2016415200705B2,2016-07-25,,,,
8211,BLM_AIM,NV_SNDO_LUP_2019_White_Basin_217_V22022-09-01,2022-05-11,,,,
8212,BLM_AIM,14031014032840412014-09-01,2014-03-09,,,,
8213,BLM_AIM,2016627201115B2,2016-08-17,,,,
8214,BLM_AIM,CA_CDCA_LUP_2022_CRCD2022-188_V12023-09-01,2023-05-26,,,,
8215,BLM_AIM,COF03000_2018_LOAM-1392019-09-01,2019-07-12,,,,
8216,BLM_AIM,13061907121954152013-09-01,2013-06-18,,,,
8217,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-160_V12023-09-01,2023-07-08,,,,
8218,BLM_AIM,17040514040285492017-09-01,2017-04-04,,,,
8219,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_PJRV-121_V12021-09-01,2021-07-21,,,,
8220,BLM_AIM,2022415200815B1,2022-06-08,,,,
8221,BLM_AIM,2022415200815B2,2022-06-08,,,,
8222,BLM_AIM,2020323205906B1,2020-10-26,,,,
8223,BLM_AIM,2017415200818B1,2017-06-22,,,,
8224,BLM_AIM,16080815510696972016-09-01,2016-08-01,,,,
8225,BLM_AIM,2022323205901B2,2022-04-14,,,,
8226,BLM_AIM,1805291121442022018-09-01,2018-05-28,,,,
8227,BLM_AIM,2017415200818B2,2017-06-22,,,,
8229,BLM_AIM,1903251329147102019-09-01,2019-03-25,,,,
8230,BLM_AIM,NV_SNDO_LUP_2021_OTRV_27_V12022-09-01,2022-05-30,,,,
8231,BLM_AIM,2020323205906B2,2020-10-26,,,,
8232,BLM_AIM,2017415200710B1,2017-06-23,,,,
8233,BLM_AIM,CO_CO_San_Luis_Valley_LUP_2020_LOAMY-NR-004_V12021-09-01,2021-06-19,,,,
8234,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_035_V12022-09-01,2022-06-26,,,,
8235,BLM_AIM,NV_NV-Southern-Nevada-DO-2019_OTRV-10_V12021-09-01,2021-06-12,,,,
8236,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-096_V12023-09-01,2023-07-06,,,,
8237,BLM_AIM,CA_CDDO_CDCA_LUP_2022_CRCD2022_044_V12022-09-01,2022-05-29,,,,
8238,BLM_AIM,2017415200710B2,2017-06-23,,,,
8239,BLM_AIM,13061913523569472013-09-01,2013-06-18,,,,
8240,BLM_AIM,CO_CO_Tres_Rios_Field_Office_LUP_2018_MS-223_V12021-09-01,2021-07-22,,,,
8241,BLM_AIM,CO_CO_San_Luis_Valley_LUP_2020_MTN-161_V22021-09-01,2021-05-26,,,,
8242,BLM_AIM,16061607233819342016-09-01,2016-06-15,,,,
8243,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-117_V12023-09-01,2023-06-27,,,,
8244,BLM_AIM,CO_RGFO-2020_AS-429_V12020-09-01,2020-07-15,,,,
8245,BLM_AIM,CO_RGFO_LUP_2017_AS-429_V22023-09-01,2023-07-19,,,,
8247,BLM_AIM,11092410413280792011-09-01,2011-09-23,,,,
8248,BLM_AIM,NV_SNDO_LUP_2019_Gold_Butte_28_V22022-09-01,2022-03-24,,,,
8249,BLM_AIM,COS01000_2020_AS-3372019-09-01,2019-08-09,,,,
8250,BLM_AIM,CO_San-Luis-Valley-Field-Office-2020_Basalt-Hills-009_V22020-09-01,2020-08-04,,,,
8251,BLM_AIM,15081909074632472015-09-01,2015-08-18,,,,
8252,BLM_AIM,2023415200220B1,2023-05-18,,,,
8253,BLM_AIM,NV_SNDO_LUP_2021_OTRV-34_V12023-09-01,2023-06-09,,,,
8254,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-NR-023_V12023-09-01,2023-06-24,,,,
8256,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021-126_V12023-09-01,2023-07-11,,,,
8257,BLM_AIM,2023415200220B3,2023-05-18,,,,
8258,BLM_AIM,AZ_ASDO_LUP_2021_ASDO2021_037_V12022-09-01,2022-06-09,,,,
8259,BLM_AIM,17053013205716772017-09-01,2017-05-29,,,,
8260,BLM_AIM,CO_SLVFO_LUP_2020_LIMY_068_V22022-09-01,2022-07-05,,,,
8261,BLM_AIM,202045200714B1,2020-05-07,3492,Vegetation/Soil Manipulation,Soil Disturbance,1954-03-11
8262,BLM_AIM,CO_TRFO-2020_PJ-028_V12020-09-01,2020-09-14,,,,
8263,BLM_AIM,202045200714B2,2020-05-07,,,,
