Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 14,Nothern Basin and Range,Herbicide,56159,9562,Implemented,Unknown,2,4/16/2015,8/24/2015,Acres,76,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Conduct weed treatments to limit the expansion of invasive species by treating\r\nmedusahead with a fall treatment of imazapic and conducting weed surveys to detect new weed\r\nsites and prevent old sites from expanding.,"Currently, medusahead is known to occur in the area burned by the Riley Field Fire. Large amounts\r\nof vegetation within the fire perimeter burned with moderate intensity, leaving areas of bare\r\nground, increasing the probability that noxious and invasive weeds, primarily medusahead, will\r\nspread into previously unoccupied areas. These species will need to be aggressively treated to\r\neliminate the spread and prevent new infestations as the vegetation recovers. Although it is\r\nunknown how suppression efforts or stabilization will affect the spread of invasive weeds, based\r\non observations following recent wildfires adjacent to the burn, invasive annual grasses establish\r\nquickly and aggressively. Chemical treatment of noxious weeds will be completed under the ESR\r\nPlan using separate NEPA that is in conformance with Vegetation Treatments Using Herbicides on\r\nBLM Lands in Oregon EIS, ROD 2010. It is estimated that these noxious weed areas will require\r\nthree years (the first year under emergency stabilization activities) of treatment to detect and\r\ncontrol these species. There are areas (Map 6) where annual grass infestation will reduce seedling\r\nestablishment for both pre-existing native vegetation and seeding treatments due to invasive\r\nannual weed competition. Sources that could spread weeds in the burned area are hunters or other\r\nrecreational users, wind, water, wildlife, and livestock.","Additionally, the SWAT crew treated an additional 1000 acres of\r\nspot treatments within the fire perimeter.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,81965.36,72099.96,,Unknown,"Invasion by cheatgrass, Invasion by non-native annuals, Invasive species, Noxious weeds",Invasives Control,,,,,Data obtained from this treatment's GIS Attribute Table,43:05:00
Model 14,Nothern Basin and Range,Herbicide,56688,21666,Implemented,Unknown,2,4/27/2015,4/30/2015,Acres,4715.71,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,,,"Weeds with the following phenologies were chemically treated: bolt, rosette, and flower",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,4715.71,4715.71,,BLM,"Habitat quality, Invasive species, Noxious weeds, Rangeland health",,,,,,,57:41:00
Model 14,Nothern Basin and Range,Herbicide,56690,21666,Implemented,Unknown,2,6/2/2015,6/23/2015,Acres,5695.84,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,,,"Weeds with the following phenologies were chemically treated: bud, bolt, flower, rosette",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,5695.84,5695.84,,BLM,"Habitat quality, Invasive species, Noxious weeds, Rangeland health",,,,,,,02:00:00
Model 14,Nothern Basin and Range,Herbicide,56692,21666,Implemented,Unknown,2,8/31/2015,8/31/2015,Acres,549.3,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,,,Weeds with the following phenologies were chemically treated: rosette,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,549.3,549.3,,BLM,"Habitat quality, Invasive species, Noxious weeds, Rangeland health",,,,,,,06:06:00
Model 14,Nothern Basin and Range,Herbicide,57404,21964,Implemented,Unknown,2,1/1/1963,1/1/1964,Acres,23770.31,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/29/2021,23770.31,23770.3,,Unknown,"Brush control, Fire hazard, Habitat productivity, Habitat quality, Hazardous fuels reduction, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,36:42:00
Model 14,Nothern Basin and Range,Herbicide,57499,21999,Implemented,Unknown,2,6/2/2009,9/22/2009,Acres,23829.39,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/29/2021,23829.39,17322.2,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.\r\n\r\nInvasive control.,Unknown,No documentation.,Unknown,No documentation.,Herbicide unknown.,34:23:00
Model 14,Nothern Basin and Range,Herbicide,57500,22000,Implemented,Unknown,2,7/20/2010,6/15/2016,Acres,1606.49,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To spread herbicide.,No documentation.,A herbicide was spread.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/5/2021,9718,8178.37,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Invasive control.,Unknown,No documentation.,Unknown,No documentation.,Herbicide was spread at different frequencies at different locations.,18:11:00
Model 14,Nothern Basin and Range,Herbicide,57554,22008,Implemented,Unknown,2,5/4/2010,7/31/2013,Acres,872.13,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/7/2021,872.13,812.95,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,Multiple locations with multiple frequencies.,00:05:00
Model 14,Nothern Basin and Range,Herbicide,57566,22010,Implemented,Unknown,2,9/21/2015,9/27/2017,Acres,28835.35,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/5/2021,55535.87,54916.28,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",None,Unknown,No documentation.,Unknown,No documentation.,,23:30:00
Model 14,Nothern Basin and Range,Herbicide,57571,22010,Implemented,Unknown,2,7/28/2010,11/13/2016,Acres,26522.31,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/5/2021,28110.88,27184.58,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",None,Unknown,No documentation.,Unknown,No documentation.,,57:08:00
Model 14,Nothern Basin and Range,Herbicide,57577,22015,Implemented,Unknown,2,8/22/2011,11/12/2015,Acres,78961.76,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/7/2021,78961.76,62273.71,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,Multiple locations and rates.,39:03:00
Model 14,Nothern Basin and Range,Herbicide,57580,22015,Implemented,Unknown,2,5/4/2011,8/19/2016,Acres,25199.2,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/7/2021,25199.2,22929.05,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,Multiple locations and rates.,45:48:00
Model 14,Nothern Basin and Range,Herbicide,57581,22015,Implemented,Unknown,2,10/19/2009,10/17/2010,Acres,3019.8,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/7/2021,3019.8,2596.89,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,Multiple locations and rates.,48:49:00
Model 14,Nothern Basin and Range,Herbicide,58051,22043,Implemented,Unknown,2,7/18/2001,8/8/2018,Acres,1566.27,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/14/2021,8181.28,6232.39,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement,Unknown,No documentation.,Unknown,No documentation.,Herbicide applied at different frequencies at different locations.,16:16:00
Model 14,Nothern Basin and Range,Herbicide,58089,22116,Implemented,Unknown,2,6/15/2010,10/6/2014,Acres,30266.61,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/28/2021,30266.61,29782.76,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,Herbicide applied at different frequencies at different locations.,46:19:00
Model 14,Nothern Basin and Range,Herbicide,58090,22116,Implemented,Unknown,2,6/9/2010,10/4/2014,Acres,57121.76,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/28/2021,57121.76,56717.86,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,Herbicide applied at different frequencies at different locations.,48:24:00
Model 14,Nothern Basin and Range,Herbicide,58121,22121,Implemented,Unknown,2,6/16/2010,7/1/2011,Acres,10930.21,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/30/2021,10930.21,10490.4,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,00:01:00
Model 14,Nothern Basin and Range,Herbicide,58158,22134,Implemented,Unknown,2,8/9/2011,6/22/2016,Acres,1361.95,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/3/2021,1361.95,670.33,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,Herbicide applied at different frequencies at different location.,22:15:00
Model 14,Nothern Basin and Range,Herbicide,58164,22134,Implemented,Unknown,2,7/26/2011,7/15/2015,Acres,4040.69,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/3/2021,4040.69,3471.99,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,Herbicide applied at different frequencies at different location.,00:21:00
Model 14,Nothern Basin and Range,Herbicide,58165,22134,Implemented,Unknown,2,8/5/2009,8/5/2009,Acres,302.02,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/3/2021,302.02,299.55,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,Herbicide unknown.,02:45:00
Model 14,Nothern Basin and Range,Herbicide,58189,22139,Implemented,Unknown,2,5/23/2013,7/14/2015,Acres,2300.04,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/4/2021,2300.04,2300.04,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,30:33:00
Model 14,Nothern Basin and Range,Herbicide,58190,22139,Implemented,Unknown,2,7/24/2011,7/24/2011,Acres,107.76,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/4/2021,107.76,107.76,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,34:07:00
Model 14,Nothern Basin and Range,Herbicide,58194,22141,Implemented,Unknown,2,7/24/2011,7/9/2015,Acres,1071.77,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/4/2021,1071.77,1071.77,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,The herbicide was completed at different frequencies at different locations.,08:02:00
Model 14,Nothern Basin and Range,Herbicide,58198,22143,Implemented,Unknown,2,7/23/2011,7/23/2011,Acres,17910.81,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/4/2021,17910.81,17910.8,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,34:28:00
Model 14,Nothern Basin and Range,Herbicide,58510,22182,Implemented,Unknown,2,9/1/2018,10/24/2018,Unknown,,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,,,GIS is implementation data,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,1056.9,952.74,,Unknown,"Brush control, Noxious weeds",,,,,,,09:18:00
Model 14,Nothern Basin and Range,Herbicide,58551,22182,Implemented,Unknown,1,00/00/2019,00/00/2019,Acres,2000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,,,Monitoring report noted this treatment,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,1056.9,952.74,,Unknown,"Brush control, Noxious weeds",,,,,,,37:47:00
Model 14,Nothern Basin and Range,Herbicide,60716,22517,Implemented,Unknown,2,8/6/2017,8/6/2017,Acres,3053.72,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",10/27/2021,3053.72,2615.33,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,50:25:00
Model 14,Nothern Basin and Range,Herbicide,60922,22567,Implemented,Unknown,2,6/4/1996,4/1/2016,Acres,2902,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",11/30/2021,2902,649.57,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Hazardous fuels accumulation, Hazardous fuels reduction, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,42:54:00
Model 14,Nothern Basin and Range,Herbicide,60968,22242,Implemented,Unknown,2,9/5/2018,9/12/2018,Acres,2796.67,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",12/6/2021,2796.67,2781.41,,Unknown,"Aspen regeneration, Cover for wildlife, Encroaching vegetation, Establishment of seeded species, Fire hazard, Forage for wildlife, Forest health, Habitat for wildlife, Habitat productivity, Habitat quality, Hazardous fuels reduction, Invasion by pinyon-juniper, Invasive species, Loss of desirable species, Loss of riparian vegetation, Loss of vegetation, Nesting bald eagles, Nesting bird species, Noxious weeds, Overuse, Pinon-juniper, Rangeland health, Watershed degradation, Wildlife in treated area","The objective of the Camp Harney-Cow Creek Ecological Restoration Project is to remove western juniper and other conifers from vegetative communities where conifers are encroaching or have taken over desirable plant communities across the 16,201-acre Project Area. The conifer encroachment has led to losses of desirable vegetative communities, losses of wildlife habitat, degraded stream conditions, reduced productivity, and conditions that threaten the existence and perpetuation of bald eagle winter roost sites. Management action is needed to halt and reverse the impacts of juniper and to a lesser degree other conifer species encroachment.\r\nWith historic grazing practices (which removed fine herbaceous fuels) and the start of fire suppression activities at the turn of the century, the influence of fire in the Project Area was greatly reduced. Fire was the principal factor that controlled conifer encroachment into shrub-grassland communities in the Intermountain West prior to Euro-American immigration (110 to 130 years ago) (West 1999; Miller and Tausch 2001). As the frequency and size of fires across the landscape lessened, juniper expanded into shrub-grassland communities with an overall loss in ecosystem function and a dramatic alteration in historic biodiversity, hydrologic cycles, fauna, and nutrient cycling (Bates et al. 1998).",Unknown,No documentation.,Unknown,No documentation.,,23:58:00
Model 14,Nothern Basin and Range,Herbicide,61039,22596,Implemented,Unknown,2,6/22/2009,6/11/2015,Acres,901.62,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",12/17/2021,901.62,544.47,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,27:23:00
Model 14,Nothern Basin and Range,Herbicide,61089,22608,Implemented,Unknown,2,8/30/2016,9/2/2016,Acres,19256.18,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/6/2022,19256.18,18578.27,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,22:35:00
Model 14,Nothern Basin and Range,Herbicide,61090,22608,Implemented,Unknown,2,7/17/2017,7/10/2018,Acres,19256.41,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/6/2022,19256.41,18578.37,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,25:51:00
Model 14,Nothern Basin and Range,Herbicide,61091,22608,Implemented,Unknown,2,8/4/2015,8/4/2015,Acres,19256.18,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/6/2022,19256.18,18578.27,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,28:28:00
Model 14,Nothern Basin and Range,Herbicide,61105,22610,Implemented,Unknown,2,5/12/2004,8/3/2010,Acres,9625.01,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/7/2022,9625.01,8482.3,,Unknown,"Brush control, Habitat productivity, Habitat quality, Forest health, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,01:55:00
Model 14,Nothern Basin and Range,Herbicide,61143,22616,Implemented,Unknown,2,5/30/2006,5/30/2006,Acres,8324.63,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/13/2022,8324.63,6977.62,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,58:16:00
Model 14,Nothern Basin and Range,Herbicide,61160,22622,Implemented,Unknown,2,7/16/1997,7/7/2010,Acres,4457.8,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/14/2022,4457.8,4064.9,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,21:34:00
Model 14,Nothern Basin and Range,Herbicide,61196,22630,Implemented,Unknown,2,9/21/2015,8/7/2017,Acres,5054.21,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/20/2022,5054.21,5011.22,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,39:14:00
Model 14,Nothern Basin and Range,Herbicide,61244,22637,Implemented,Unknown,2,7/25/2004,8/28/2008,Acres,76074.34,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/26/2022,76074.34,69814.62,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,31:06:00
Model 14,Nothern Basin and Range,Herbicide,61272,22639,Implemented,Unknown,2,4/23/1999,11/2/2011,Acres,5010.81,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Not applicable/ monitor.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/27/2022,5010.81,4399.24,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,39:26:00
Model 14,Nothern Basin and Range,Herbicide,61278,22641,Implemented,Unknown,2,7/12/2012,6/9/2015,Acres,9617.29,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/28/2022,9617.29,9125.75,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health, Forest health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,03:44:00
Model 14,Nothern Basin and Range,Herbicide,61305,22645,Implemented,Unknown,2,8/7/2012,8/7/2012,Acres,321.75,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/31/2022,321.75,321.75,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,53:49:00
Model 14,Nothern Basin and Range,Herbicide,61371,22661,Implemented,Unknown,2,7/18/2011,7/12/2012,Acres,3685.61,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Not applicable/monitor.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/4/2022,3685.61,3601.82,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,18:41:00
Model 14,Nothern Basin and Range,Herbicide,61382,22664,Implemented,Unknown,2,7/14/1995,9/5/2017,Acres,2436.85,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/7/2022,2436.85,2150.62,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,33:50:00
Model 14,Nothern Basin and Range,Herbicide,61474,22697,Implemented,Unknown,2,8/21/2009,8/21/2009,Acres,1114.22,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/11/2022,1114.22,1114.22,,Unknown,"Brush control, Habitat quality, Forest health, Habitat productivity, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,57:23:00
Model 14,Nothern Basin and Range,Herbicide,61488,22705,Implemented,Unknown,2,7/15/2009,7/15/2009,Acres,12395.86,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed. Herbicide not applicable/monitor.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/14/2022,12395.86,11729.76,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,25:02:00
Model 14,Nothern Basin and Range,Herbicide,61555,22724,Implemented,Unknown,2,7/10/2001,6/25/2015,Acres,1136.94,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/18/2022,1136.94,1007.39,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,26:30:00
Model 14,Nothern Basin and Range,Herbicide,61583,22734,Implemented,Unknown,2,9/25/2014,9/14/2017,Acres,18797.06,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/22/2022,18797.06,18236.3,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,39:08:00
